Athlète,Ligue,Chrono,Performance,Naissance,Catégorie,hours,minutes,seconds,time_delta
DELYS Christophe ,0,1900-01-01 03:29:49,D3,1983,M3M,3,29,49,0 days 03:29:49
DUBOIS Morgan,P-L,1900-01-01 03:29:49,D3,1992,M4M,3,29,49,0 days 03:29:49
CHAVIGNY Alexis,0,1900-01-01 03:29:49,D3,1973,SEM,3,29,49,0 days 03:29:49
CRECHE Mickael,NOR,1900-01-01 03:29:53,D3,1967,M0M,3,29,53,0 days 03:29:53
VAN PRAET Gerald,0,1900-01-01 03:29:55,D3,1994,M3M,3,29,55,0 days 03:29:55
BIENVENUE Maxime ,0,1900-01-01 03:29:55,D3,1986,M2M,3,29,55,0 days 03:29:55
PERRAUD Jeffrey,0,1900-01-01 03:29:56,D3,1971,M3M,3,29,56,0 days 03:29:56
LEMOINE Jerome,0,1900-01-01 03:29:57,D3,1975,M2M,3,29,57,0 days 03:29:57
CONTE Alexis,0,1900-01-01 03:30:00,D3,1973,M4M,3,30,0,0 days 03:30:00
THURION Evan ,I-F,1900-01-01 03:30:00,D3,1976,M0M,3,30,0,0 days 03:30:00
CAPRA Francois,0,1900-01-01 03:30:03,D3,1968,SEM,3,30,3,0 days 03:30:03
FLAMBARD Pierre,0,1900-01-01 03:30:04,D3,1987,M2M,3,30,4,0 days 03:30:04
RATOUIT Aurelien,0,1900-01-01 03:30:13,D3,1997,M3M,3,30,13,0 days 03:30:13
MOUNIER Laetitia,0,1900-01-01 03:30:17,D3,1977,SEM,3,30,17,0 days 03:30:17
MARCHAND Florence,0,1900-01-01 03:30:17,D3,1971,SEM,3,30,17,0 days 03:30:17
MATTON Christophe,0,1900-01-01 03:30:19,D3,1990,M0M,3,30,19,0 days 03:30:19
GUERIN Mathieu,0,1900-01-01 03:30:23,D3,1996,M0M,3,30,23,0 days 03:30:23
GOSSELIN Mathieu,0,1900-01-01 03:30:24,D3,1984,SEM,3,30,24,0 days 03:30:24
MELOIS Josselin,CEN,1900-01-01 03:30:33,D3,1987,M1M,3,30,33,0 days 03:30:33
DUVAL Hugo,0,1900-01-01 03:30:34,D3,1990,SEM,3,30,34,0 days 03:30:34
PELLETIER Stephane,0,1900-01-01 03:30:35,D3,1981,M0M,3,30,35,0 days 03:30:35
ROBINEAU Arthur,0,1900-01-01 03:30:41,D3,1991,M2F,3,30,41,0 days 03:30:41
GROFFI Mark ,NOR,1900-01-01 03:30:41,D3,1987,M3F,3,30,41,0 days 03:30:41
LEVEILLE Frederic,0,1900-01-01 03:30:41,R4,1977,M3M,3,30,41,0 days 03:30:41
LEVESQUE Antoine,0,1900-01-01 03:30:44,R4,1971,M1M,3,30,44,0 days 03:30:44
JEAN Antoine,0,1900-01-01 03:30:47,D3,1972,M0M,3,30,47,0 days 03:30:47
PEREZ Felipe,NOR,1900-01-01 03:30:50,D3,1983,SEM,3,30,50,0 days 03:30:50
CAMPOS Emmanuel,0,1900-01-01 03:30:52,D3,1986,SEM,3,30,52,0 days 03:30:52
GAINON Frederic,0,1900-01-01 03:30:52,D3,1989,M2M,3,30,52,0 days 03:30:52
BERNOIS Armand,0,1900-01-01 03:30:53,D3,1990,SEM,3,30,53,0 days 03:30:53
CAPREDON Julien,0,1900-01-01 03:30:53,D3,1977,M1M,3,30,53,0 days 03:30:53
RENE Bernard,0,1900-01-01 03:30:55,D3,2000,M1M,3,30,55,0 days 03:30:55
COURTOIS Christophe,0,1900-01-01 03:30:55,D3,1980,SEM,3,30,55,0 days 03:30:55
PREVAULT Franck,0,1900-01-01 03:30:57,D3,1979,M0M,3,30,57,0 days 03:30:57
LEMPERRIERE Elodie,0,1900-01-01 03:30:59,D3,1998,M1M,3,30,59,0 days 03:30:59
GREGORY Levigne,NOR,1900-01-01 03:30:59,D3,1985,M1M,3,30,59,0 days 03:30:59
LELANDAIS Eric,0,1900-01-01 03:30:59,D3,1980,M0M,3,30,59,0 days 03:30:59
DAUPHIN Clair,CEN,1900-01-01 03:31:00,D3,1981,M1M,3,31,0,0 days 03:31:00
VIGNET David,NOR,1900-01-01 03:31:01,D3,1984,M1M,3,31,1,0 days 03:31:01
THIRY Camille,0,1900-01-01 03:31:01,D3,1980,M4M,3,31,1,0 days 03:31:01
BOEDEC Pierre,0,1900-01-01 03:31:02,D3,1982,M4M,3,31,2,0 days 03:31:02
NIANG Mamoudou,BFC,1900-01-01 03:31:02,D3,1964,M4M,3,31,2,0 days 03:31:02
DE GUIGNE Patrice,0,1900-01-01 03:31:02,D3,1967,M0F,3,31,2,0 days 03:31:02
WANIN Johan,I-F,1900-01-01 03:31:03,D3,1965,M1M,3,31,3,0 days 03:31:03
LE THOMAS Remi,0,1900-01-01 03:31:07,R4,1987,M4M,3,31,7,0 days 03:31:07
PUTOUD Christophe,0,1900-01-01 03:31:08,D3,1979,M1M,3,31,8,0 days 03:31:08
DUPUY Julien,0,1900-01-01 03:31:08,D3,1967,M1M,3,31,8,0 days 03:31:08
HAYER Mathieu,0,1900-01-01 03:31:09,D3,1983,SEF,3,31,9,0 days 03:31:09
CANNARD Laurent,0,1900-01-01 03:31:12,D3,1980,SEM,3,31,12,0 days 03:31:12
BOSSART Augustin,0,1900-01-01 03:31:13,R4,1996,SEM,3,31,13,0 days 03:31:13
MAUDUIT Cedric,0,1900-01-01 03:31:14,D3,1996,M2M,3,31,14,0 days 03:31:14
LEVIEZ Arnaud,GARENNE,1900-01-01 03:31:25,D3,1989,M0M,3,31,25,0 days 03:31:25
SAVARY Marie-Laure,0,1900-01-01 03:31:43,D3,1976,M1M,3,31,43,0 days 03:31:43
SAVARY Xavier,0,1900-01-01 03:31:45,D3,1984,M4M,3,31,45,0 days 03:31:45
CIAMPELLI Nicolas,0,1900-01-01 03:31:49,D3,1979,M0M,3,31,49,0 days 03:31:49
GARSIDE Emily ,0,1900-01-01 03:31:49,D3,1968,M1M,3,31,49,0 days 03:31:49
GIRY Pascal,0,1900-01-01 03:31:51,D3,1984,M3M,3,31,51,0 days 03:31:51
PINON Aurelie,0,1900-01-01 03:31:58,D3,1981,M1M,3,31,58,0 days 03:31:58
LESSIRE Teddy,I-F,1900-01-01 03:32:00,D3,1970,M1M,3,32,0,0 days 03:32:00
POULLARD Jean Philippe,0,1900-01-01 03:32:00,D3,1980,M3M,3,32,0,0 days 03:32:00
RIGAULT Mathieu,0,1900-01-01 03:32:00,D3,1982,M2F,3,32,0,0 days 03:32:00
BENETEAU John,0,1900-01-01 03:32:09,D3,1971,M2M,3,32,9,0 days 03:32:09
BOURCIER Frederic,0,1900-01-01 03:32:23,R4,1976,M1M,3,32,23,0 days 03:32:23
GARNIER Jean-Michel,0,1900-01-01 03:32:26,D3,1977,SEF,3,32,26,0 days 03:32:26
VIGNAIS Nicolas,CEN,1900-01-01 03:32:26,D3,1983,M5M,3,32,26,0 days 03:32:26
HOARAU Yiannick,0,1900-01-01 03:32:32,R4,1989,M1F,3,32,32,0 days 03:32:32
CARPENTIER Eric,CEN,1900-01-01 03:32:41,D3,1963,M0M,3,32,41,0 days 03:32:41
ROMET Pascale,CEN,1900-01-01 03:32:44,R4,1982,SEM,3,32,44,0 days 03:32:44
ANNE Marie-Helene,0,1900-01-01 03:32:50,D3,1984,M0M,3,32,50,0 days 03:32:50
SALLIOU Quentin,0,1900-01-01 03:32:58,D3,1989,M2M,3,32,58,0 days 03:32:58
SAVINO Gil,0,1900-01-01 03:33:00,D3,1984,M2M,3,33,0,0 days 03:33:00
LEFEVRE Dany,0,1900-01-01 03:33:04,D3,1976,M3M,3,33,4,0 days 03:33:04
GIBON Stephane,0,1900-01-01 03:33:06,D3,1977,M1M,3,33,6,0 days 03:33:06
BOULEAU Kevin,NOR,1900-01-01 03:33:06,D3,1971,M3M,3,33,6,0 days 03:33:06
JAMIN Marc,0,1900-01-01 03:33:11,D3,1979,M3M,3,33,11,0 days 03:33:11
BENOIST Marjorie,0,1900-01-01 03:33:14,D3,1973,M4F,3,33,14,0 days 03:33:14
AIT-HELAL Touria,0,1900-01-01 03:33:16,D3,1969,M2F,3,33,16,0 days 03:33:16
BARBAZAN Alexis,CEN,1900-01-01 03:33:17,R1,1965,M3M,3,33,17,0 days 03:33:17
DE MARGON Cosme,BRE,1900-01-01 03:33:18,R4,1975,SEF,3,33,18,0 days 03:33:18
ARRIVEAU Paulin,HARFLEURAIS,1900-01-01 03:33:18,D3,1985,M0M,3,33,18,0 days 03:33:18
DUFETELLE Sebastien,I-F,1900-01-01 03:33:24,D3,1969,SEM,3,33,24,0 days 03:33:24
MORVAN Julien,0,1900-01-01 03:33:33,R4,1990,M2M,3,33,33,0 days 03:33:33
DOLZ Marie,0,1900-01-01 03:33:35,D3,1987,SEF,3,33,35,0 days 03:33:35
BALCH Johann,0,1900-01-01 03:33:47,D3,1993,M1F,3,33,47,0 days 03:33:47
PRADEL Laurent,NOR,1900-01-01 03:33:52,D3,1977,M1M,3,33,52,0 days 03:33:52
DESPLANQUES Mickael,0,1900-01-01 03:33:53,R4,1992,M0M,3,33,53,0 days 03:33:53
BASSEREAU Christophe,0,1900-01-01 03:34:00,R4,1982,SEM,3,34,0,0 days 03:34:00
BENARD Christophe,0,1900-01-01 03:34:13,D3,1981,M2M,3,34,13,0 days 03:34:13
TAVERNIER Anne-Sophie,0,1900-01-01 03:34:20,D3,1987,M0M,3,34,20,0 days 03:34:20
RIMBAULT Anthony,0,1900-01-01 03:34:31,D3,1995,M3F,3,34,31,0 days 03:34:31
NEZAN Ludovic,0,1900-01-01 03:34:35,D3,1975,M5M,3,34,35,0 days 03:34:35
BRISVILLE Antoine,0,1900-01-01 03:34:43,D3,1986,M2M,3,34,43,0 days 03:34:43
GUEDON Mathieu,BFC,1900-01-01 03:34:56,R4,1972,M1M,3,34,56,0 days 03:34:56
GENTIL Yann,0,1900-01-01 03:35:01,D3,1960,M3M,3,35,1,0 days 03:35:01
MAUDUIT Nicolas,0,1900-01-01 03:35:03,D3,1974,M1M,3,35,3,0 days 03:35:03
SERGENT Cedric,0,1900-01-01 03:35:06,D3,1982,M1F,3,35,6,0 days 03:35:06
ASSELIN Pierre,I-F,1900-01-01 03:35:10,D3,1972,M0M,3,35,10,0 days 03:35:10
QUILICHINI Stephane,0,1900-01-01 03:35:17,D3,1980,M2M,3,35,17,0 days 03:35:17
COSNARD Christophe,I-F,1900-01-01 03:35:17,R1,1981,M0M,3,35,17,0 days 03:35:17
BARNAY Hugo,0,1900-01-01 03:35:24,D3,1984,M1M,3,35,24,0 days 03:35:24
CHATEAU Pascal,0,1900-01-01 03:35:28,D3,1975,M1M,3,35,28,0 days 03:35:28
ZULIANI Romy,H-F,1900-01-01 03:35:34,D3,1986,M2M,3,35,34,0 days 03:35:34
DAVY Guy,P-L,1900-01-01 03:35:34,D4,1979,M0M,3,35,34,0 days 03:35:34
MOINE Benoit,CEN,1900-01-01 03:35:43,D3,1980,M1M,3,35,43,0 days 03:35:43
MERHAN Jean-Francois,NOR,1900-01-01 03:35:45,D3,1975,M4M,3,35,45,0 days 03:35:45
ROMETTE Valentin,0,1900-01-01 03:35:46,D3,1984,M2M,3,35,46,0 days 03:35:46
THIRKELL Frederic,0,1900-01-01 03:35:48,D3,1982,M1M,3,35,48,0 days 03:35:48
SAILLEY Herve,I-F,1900-01-01 03:35:52,D3,1965,M4M,3,35,52,0 days 03:35:52
BOUTIN-RIVIERE Pierre,NOR,1900-01-01 03:35:57,D3,1975,SEF,3,35,57,0 days 03:35:57
LE CAVELIER Fabien,0,1900-01-01 03:36:06,D3,1979,M4M,3,36,6,0 days 03:36:06
SAINT-AUBERT Thibaud,0,1900-01-01 03:36:09,D4,1965,M2M,3,36,9,0 days 03:36:09
BOROWIACK Marc,0,1900-01-01 03:36:11,R1,1993,M4M,3,36,11,0 days 03:36:11
RICHATIN Aurelie,BRE,1900-01-01 03:36:12,D4,1967,SEM,3,36,12,0 days 03:36:12
MOUCHON Theo,0,1900-01-01 03:36:13,D3,1977,M5M,3,36,13,0 days 03:36:13
BOUSQUET Charles,NOR,1900-01-01 03:36:15,D4,1964,M5M,3,36,15,0 days 03:36:15
LACROIX Muriele,0,1900-01-01 03:36:29,D3,1994,SEM,3,36,29,0 days 03:36:29
MESSIO Melanie,0,1900-01-01 03:36:29,D4,1961,M1M,3,36,29,0 days 03:36:29
ROUQUETTE Vincent,I-F,1900-01-01 03:36:31,D4,1962,M1M,3,36,31,0 days 03:36:31
DUFRENE Nicolas,0,1900-01-01 03:36:38,D4,2000,M4M,3,36,38,0 days 03:36:38
BURLION Herve,0,1900-01-01 03:36:42,D4,1981,M1F,3,36,42,0 days 03:36:42
CAILLEBOTTE Ludovic,0,1900-01-01 03:36:44,D4,1983,SEM,3,36,44,0 days 03:36:44
DAMBOIS Thierry ,0,1900-01-01 03:36:45,D4,1965,SEM,3,36,45,0 days 03:36:45
EL MOUNIM Laaziz,ARA,1900-01-01 03:36:46,R1,1979,M3F,3,36,46,0 days 03:36:46
DAN Sebastien,0,1900-01-01 03:36:52,D4,1999,SEF,3,36,52,0 days 03:36:52
GASNIER Laurent,0,1900-01-01 03:36:53,D4,2000,M2M,3,36,53,0 days 03:36:53
BALLEROY Mathieu,0,1900-01-01 03:36:53,R1,1969,M2M,3,36,53,0 days 03:36:53
LESAUVAGE Jerome,H-F,1900-01-01 03:36:56,R1,1994,M3M,3,36,56,0 days 03:36:56
BOSSART Etienne,0,1900-01-01 03:37:00,D4,1974,M2M,3,37,0,0 days 03:37:00
ADRIEN Bruno,NOR,1900-01-01 03:37:12,D4,1975,M3M,3,37,12,0 days 03:37:12
MARCHAND Yves ,NOR,1900-01-01 03:37:19,D4,1969,M1M,3,37,19,0 days 03:37:19
GAUDIN Charles,0,1900-01-01 03:37:24,D4,1977,M3M,3,37,24,0 days 03:37:24
LABOUROT Gilbert,0,1900-01-01 03:37:29,D4,1969,M0M,3,37,29,0 days 03:37:29
DEPREUX Franck,0,1900-01-01 03:37:29,D4,1979,SEM,3,37,29,0 days 03:37:29
PLART Paul,0,1900-01-01 03:37:30,D4,1970,M0M,3,37,30,0 days 03:37:30
COUTAND Angeline,0,1900-01-01 03:37:32,D4,1986,M2M,3,37,32,0 days 03:37:32
DUHAUPAS Mathieu,0,1900-01-01 03:37:33,D4,1993,M3M,3,37,33,0 days 03:37:33
HEROUARD Aurelien,0,1900-01-01 03:37:33,D4,1987,M4M,3,37,33,0 days 03:37:33
GRISEL Philibert,0,1900-01-01 03:37:34,D4,1976,M1M,3,37,34,0 days 03:37:34
CAUSSANEL Charlene,0,1900-01-01 03:37:36,D4,1971,M7M,3,37,36,0 days 03:37:36
PINKSTER Christiaan ,0,1900-01-01 03:37:37,D4,1965,M3M,3,37,37,0 days 03:37:37
SOMMER Jean-Paul,0,1900-01-01 03:37:38,D4,1980,M4M,3,37,38,0 days 03:37:38
DUCHESNE Sebastien,NOR,1900-01-01 03:37:39,D4,1952,SEF,3,37,39,0 days 03:37:39
OUTREQUIN Cedric,BRE,1900-01-01 03:37:40,D4,1970,M0M,3,37,40,0 days 03:37:40
BIANCHI Patrice,0,1900-01-01 03:37:40,D4,1967,SEM,3,37,40,0 days 03:37:40
COQUELIN David,0,1900-01-01 03:37:45,R1,1989,M2M,3,37,45,0 days 03:37:45
GAMBERT Yannick,0,1900-01-01 03:37:46,D4,1986,M0F,3,37,46,0 days 03:37:46
DELENCLOS Didier,0,1900-01-01 03:37:52,D4,1990,M4M,3,37,52,0 days 03:37:52
DUHERON Damien,I-F,1900-01-01 03:37:53,D4,1975,M3M,3,37,53,0 days 03:37:53
BASSEZ Guillaume,H-F,1900-01-01 03:37:58,R1,1984,M1M,3,37,58,0 days 03:37:58
CHODEY Guy,0,1900-01-01 03:38:00,D4,1967,M0M,3,38,0,0 days 03:38:00
CROIZILLE Jerome,0,1900-01-01 03:38:03,D4,1970,M2M,3,38,3,0 days 03:38:03
GOMEZ Maelle,I-F,1900-01-01 03:38:04,D4,1979,M1M,3,38,4,0 days 03:38:04
SCHERRER Sebastien,0,1900-01-01 03:38:05,D4,1988,M4M,3,38,5,0 days 03:38:05
POILBOUT Benoit,0,1900-01-01 03:38:08,D4,1978,M3M,3,38,8,0 days 03:38:08
DELABARRE Emmanuel,0,1900-01-01 03:38:20,D4,1980,M1M,3,38,20,0 days 03:38:20
HENROT Hugo,CEN,1900-01-01 03:38:40,D4,1968,M1M,3,38,40,0 days 03:38:40
MARIE Stephane,H-F,1900-01-01 03:38:41,D4,1969,M5M,3,38,41,0 days 03:38:41
VALOO Eric,0,1900-01-01 03:38:44,D4,1982,M2M,3,38,44,0 days 03:38:44
DECHAMPS Florent,0,1900-01-01 03:38:47,D4,1979,SEF,3,38,47,0 days 03:38:47
LEGOUPIL Aurelien,0,1900-01-01 03:39:07,D4,1963,M3M,3,39,7,0 days 03:39:07
THOMAS Genevieve ,H-F,1900-01-01 03:39:08,D4,1976,M0M,3,39,8,0 days 03:39:08
NAUDIN Mathieu,0,1900-01-01 03:39:10,R1,1992,M4M,3,39,10,0 days 03:39:10
YBERT Tony,0,1900-01-01 03:39:13,D4,1970,SEM,3,39,13,0 days 03:39:13
MORVAN Clara,0,1900-01-01 03:39:13,D4,1985,M1F,3,39,13,0 days 03:39:13
BECQUET Christophe,0,1900-01-01 03:39:13,D4,1966,M3M,3,39,13,0 days 03:39:13
SALOU Nicolas,0,1900-01-01 03:39:19,D4,1990,M3M,3,39,19,0 days 03:39:19
CHENET Franck,0,1900-01-01 03:39:22,R1,1980,SEM,3,39,22,0 days 03:39:22
SEGALA Marc,BFC,1900-01-01 03:39:23,D4,1970,M3F,3,39,23,0 days 03:39:23
BROSSIER Alexandre,0,1900-01-01 03:39:24,D4,1971,M0M,3,39,24,0 days 03:39:24
GRARE Eric,0,1900-01-01 03:39:28,D4,1990,M1M,3,39,28,0 days 03:39:28
BEAUDOIN Nicolas,0,1900-01-01 03:39:29,R1,1973,M0F,3,39,29,0 days 03:39:29
LORANT Nicolas,N-A,1900-01-01 03:39:35,D4,1984,M1M,3,39,35,0 days 03:39:35
JANSON Quentin,NOR,1900-01-01 03:39:46,D4,1982,M0M,3,39,46,0 days 03:39:46
TINENCOURT Claire,0,1900-01-01 03:39:49,R1,1986,M4M,3,39,49,0 days 03:39:49
AUDEJEAN Robin,0,1900-01-01 03:39:49,D4,1979,M4M,3,39,49,0 days 03:39:49
ROZAND Sebastien,0,1900-01-01 03:39:50,D4,1984,M0M,3,39,50,0 days 03:39:50
JOSQUIN Herve,BFC,1900-01-01 03:40:02,D4,1968,M3M,3,40,2,0 days 03:40:02
ROHART Louis,I-F,1900-01-01 03:40:04,D4,1967,M1M,3,40,4,0 days 03:40:04
LUCIANI Sylvain,0,1900-01-01 03:40:04,D4,1986,M0M,3,40,4,0 days 03:40:04
DELIGNIERE Rudy,I-F,1900-01-01 03:40:21,D4,1972,SEM,3,40,21,0 days 03:40:21
BELDENT Eric,CEN,1900-01-01 03:40:24,D4,1979,M1F,3,40,24,0 days 03:40:24
BOUHET Cedric,0,1900-01-01 03:40:40,D4,1985,SEM,3,40,40,0 days 03:40:40
PEVEDIC Jerome,H-F,1900-01-01 03:40:41,D4,1990,M2M,3,40,41,0 days 03:40:41
BEAUVAIS Vincent,H-F,1900-01-01 03:40:41,R1,1981,M3M,3,40,41,0 days 03:40:41
ROBIOLLE Laurent,0,1900-01-01 03:40:43,D4,1989,M2M,3,40,43,0 days 03:40:43
VIGNON Regis,0,1900-01-01 03:40:47,D4,1977,M2M,3,40,47,0 days 03:40:47
LEMAHIEU Eric,0,1900-01-01 03:40:52,D4,1971,SEM,3,40,52,0 days 03:40:52
DURAND Olivier,0,1900-01-01 03:40:54,D4,1975,M3M,3,40,54,0 days 03:40:54
GILLION Remi,0,1900-01-01 03:40:56,D4,1976,M2M,3,40,56,0 days 03:40:56
FOSSEY Siegfried,0,1900-01-01 03:40:59,D4,1994,M3M,3,40,59,0 days 03:40:59
KIM Sebastien,0,1900-01-01 03:40:59,D4,1972,SEM,3,40,59,0 days 03:40:59
MONNIER Gael,0,1900-01-01 03:41:05,D4,1975,M1M,3,41,5,0 days 03:41:05
VINCENT Muriel,BRE,1900-01-01 03:41:13,D4,1973,M4M,3,41,13,0 days 03:41:13
EURIN Luc,0,1900-01-01 03:41:14,D4,1992,M4M,3,41,14,0 days 03:41:14
GUY Raphael,0,1900-01-01 03:41:15,D4,1979,M2M,3,41,15,0 days 03:41:15
LOINARD Stephane,NOR,1900-01-01 03:41:16,D4,1965,M0M,3,41,16,0 days 03:41:16
MONNIER Isabelle ,0,1900-01-01 03:41:25,D4,1967,M4M,3,41,25,0 days 03:41:25
COHEN Cedric,0,1900-01-01 03:41:25,D4,1978,M1M,3,41,25,0 days 03:41:25
RUSCASSIER Christophe,0,1900-01-01 03:41:31,D4,1986,M2M,3,41,31,0 days 03:41:31
GUIDOT Francois,0,1900-01-01 03:41:39,D4,1968,M3F,3,41,39,0 days 03:41:39
DEPIERRE Jean-Michel,NOR,1900-01-01 03:41:39,D4,1981,M1M,3,41,39,0 days 03:41:39
FRACKOWIAK Sebastien,0,1900-01-01 03:41:41,D4,1977,M4M,3,41,41,0 days 03:41:41
BIHL Nicolas,G-E,1900-01-01 03:41:41,R2,1972,M0M,3,41,41,0 days 03:41:41
HAUDT Larry,0,1900-01-01 03:41:45,D4,1981,M4F,3,41,45,0 days 03:41:45
MARIE Hugo,0,1900-01-01 03:41:46,D4,1967,SEM,3,41,46,0 days 03:41:46
DELAPORTE Maxime,0,1900-01-01 03:41:48,D4,1985,M3M,3,41,48,0 days 03:41:48
PESTEL Erwan,0,1900-01-01 03:41:50,R2,1964,M5M,3,41,50,0 days 03:41:50
FERDINAND Bruno,0,1900-01-01 03:41:53,D4,1989,M4M,3,41,53,0 days 03:41:53
GALBIN Olivier,0,1900-01-01 03:41:55,D4,1970,M1M,3,41,55,0 days 03:41:55
MARCHADIER Alexandre,I-F,1900-01-01 03:42:00,D4,1963,SEM,3,42,0,0 days 03:42:00
LEFEBVRE Xavier,0,1900-01-01 03:42:07,D4,1967,M2M,3,42,7,0 days 03:42:07
QUESNE Christophe,0,1900-01-01 03:42:08,D4,1979,SEM,3,42,8,0 days 03:42:08
PRIEUR Marin,I-F,1900-01-01 03:42:15,D4,1989,SEM,3,42,15,0 days 03:42:15
GRANATO Nicolas,0,1900-01-01 03:42:19,D4,1975,SEM,3,42,19,0 days 03:42:19
ROBERT Anthony,I-F,1900-01-01 03:42:22,D4,1999,M5M,3,42,22,0 days 03:42:22
BODEAU-LIVINEC Pierre,0,1900-01-01 03:42:32,D4,1993,,3,42,32,0 days 03:42:32
PRE Gregory,0,1900-01-01 03:42:32,D4,1996,,3,42,32,0 days 03:42:32
BERTH Jeremie,0,1900-01-01 03:42:35,D4,1961,M2M,3,42,35,0 days 03:42:35
HARTMANN Estelle,0,1900-01-01 03:42:36,,0,SEM,3,42,36,0 days 03:42:36
KITENGE Jean-Paul,0,1900-01-01 03:42:37,,0,M2M,3,42,37,0 days 03:42:37
CORNEE Samuel,0,1900-01-01 03:42:40,D4,1977,M4M,3,42,40,0 days 03:42:40
PLENIER Florian,0,1900-01-01 03:42:43,D4,1993,SEM,3,42,43,0 days 03:42:43
TREUSSARD Bernadette,H-F,1900-01-01 03:42:57,D4,1977,SEM,3,42,57,0 days 03:42:57
TESSIER Guillaume,0,1900-01-01 03:42:58,D4,1968,M0M,3,42,58,0 days 03:42:58
SOTTEJEAU Patrick,0,1900-01-01 03:43:00,D4,1994,M3M,3,43,0,0 days 03:43:00
RIBAULT Christophe,0,1900-01-01 03:43:01,D4,1993,M1M,3,43,1,0 days 03:43:01
PUTTEMANS Jeremy,0,1900-01-01 03:43:09,D4,1984,M1M,3,43,9,0 days 03:43:09
ZORCIE Luc,0,1900-01-01 03:43:12,D4,1971,M3F,3,43,12,0 days 03:43:12
ANSQUIN Corentin,H-F,1900-01-01 03:43:13,D4,1982,M4M,3,43,13,0 days 03:43:13
DUBOIS Fabien,0,1900-01-01 03:43:17,D4,1981,SEM,3,43,17,0 days 03:43:17
HAMEL Alain,0,1900-01-01 03:43:20,R2,1970,SEM,3,43,20,0 days 03:43:20
MACE Ludovic,P-L,1900-01-01 03:43:22,D4,1968,M5F,3,43,22,0 days 03:43:22
LE BUAN Hoel,H-F,1900-01-01 03:43:24,D4,1991,M0M,3,43,24,0 days 03:43:24
BUGLIERY Laurent,0,1900-01-01 03:43:24,D4,1991,M6M,3,43,24,0 days 03:43:24
FLEURY Karen,BRE,1900-01-01 03:43:24,R2,1960,M0M,3,43,24,0 days 03:43:24
CAILLAULT Eric,0,1900-01-01 03:43:49,D4,1984,M0M,3,43,49,0 days 03:43:49
CLOUX Alexandre,CEN,1900-01-01 03:43:53,D4,1958,SEM,3,43,53,0 days 03:43:53
BLONDEL Eloi,0,1900-01-01 03:43:59,D4,1986,M3M,3,43,59,0 days 03:43:59
LEVY Simon,0,1900-01-01 03:44:13,D4,1984,SEM,3,44,13,0 days 03:44:13
PRUSSE Rudy,0,1900-01-01 03:44:17,D4,0,M1M,3,44,17,0 days 03:44:17
BILLAT Bernard,BFC,1900-01-01 03:44:21,D4,1973,M2M,3,44,21,0 days 03:44:21
HIS Olivia,0,1900-01-01 03:44:27,D5,1994,M1M,3,44,27,0 days 03:44:27
BONIN Julien,0,1900-01-01 03:44:27,D4,1981,M1M,3,44,27,0 days 03:44:27
HAMAIDE Jeremy ,0,1900-01-01 03:44:28,D4,1977,M3M,3,44,28,0 days 03:44:28
BASTIEN Fricotteau,0,1900-01-01 03:44:32,D4,1980,M2F,3,44,32,0 days 03:44:32
GUILLET Jordan,0,1900-01-01 03:44:34,D4,1982,M4M,3,44,34,0 days 03:44:34
GOGLIN Gautier,0,1900-01-01 03:44:38,D4,1970,M4M,3,44,38,0 days 03:44:38
GENESTIER Vincent,H-F,1900-01-01 03:44:38,R2,1975,M0M,3,44,38,0 days 03:44:38
BOUCHAMA Yves,0,1900-01-01 03:44:38,D5,1965,M1M,3,44,38,0 days 03:44:38
DEL NERO Clement,0,1900-01-01 03:44:39,D4,1966,M0M,3,44,39,0 days 03:44:39
BRETON Barbara,0,1900-01-01 03:44:41,D5,1986,M5M,3,44,41,0 days 03:44:41
GENS Benjamin,NOR,1900-01-01 03:44:43,D4,1981,SEF,3,44,43,0 days 03:44:43
CASARIN Laurent,NOR,1900-01-01 03:44:51,D5,1985,M1M,3,44,51,0 days 03:44:51
BENEDICTE Morel,0,1900-01-01 03:44:53,D5,1963,SEM,3,44,53,0 days 03:44:53
DURAND Guillaume,0,1900-01-01 03:45:05,R2,1992,M0M,3,45,5,0 days 03:45:05
LECLERCQ Jennifer ,0,1900-01-01 03:45:07,D5,1981,M0M,3,45,7,0 days 03:45:07
MOREIRA Tom,0,1900-01-01 03:45:08,D5,1993,M1M,3,45,8,0 days 03:45:08
VALADOUR Bertrand,0,1900-01-01 03:45:08,D5,1987,M2M,3,45,8,0 days 03:45:08
CLIMAUD Pascal,G-E,1900-01-01 03:45:08,D5,1984,M7M,3,45,8,0 days 03:45:08
JAMES Flavien,G-E,1900-01-01 03:45:15,D5,1982,SEM,3,45,15,0 days 03:45:15
GAULIN Anthony,0,1900-01-01 03:45:16,D5,1974,SEF,3,45,16,0 days 03:45:16
HILY Yann,BRE,1900-01-01 03:45:17,D5,1953,SEM,3,45,17,0 days 03:45:17
THORAVAL-MAZEO Clement,0,1900-01-01 03:45:17,D5,1999,M3M,3,45,17,0 days 03:45:17
BEAUFILS Johan,CEN,1900-01-01 03:45:17,R2,1989,M4F,3,45,17,0 days 03:45:17
BOULAY Charlotte,0,1900-01-01 03:45:17,D5,1989,SEM,3,45,17,0 days 03:45:17
BRICE Sebastien,0,1900-01-01 03:45:20,D5,1973,M1F,3,45,20,0 days 03:45:20
